[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:36:51 CEST · [alm] · 2 Grågås · Overflyvende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:44:33 CEST · [alm] · 1 Sanglærke · Overflyvende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:50:40 CEST · [alm] · 100 Bramgås · Trækkende mod sydvest · Ørbæk · DOF Fyn · Hans Rytter · 10.672595307144437, 55.25820550194899 · 08:00
[alm-fyn] 2025-10-13 08:51:39 CEST · [alm] · 1 Tårnfalk · Overflyvende · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318
[alm-fyn] 2025-10-13 08:51:39 CEST · [alm] · 3 Vindrossel · Trækkende · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318
[alm-fyn] 2025-10-13 08:52:24 CEST · [alm] · 4 Canadagås · Trækkende · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318
[alm-fyn] 2025-10-13 08:52:24 CEST · [alm] · 2 Jernspurv · Trækkende · Munkebo · DOF Fyn · Peter Lillesø · 10.557640887861618, 55.45699271023318
[alm-fyn] 2025-10-13 09:19:19 CEST · [alm] · 1 Spurvehøg · Overflyvende · Nyborg N ml. motorvej og jernbane · DOF Fyn · Jørn Knudsen · 10.800825476580941, 55.325864402758604
[alm-fyn] 2025-10-13 09:19:19 CEST · [alm] · 2 Rød Glente · Overflyvende · Nyborg N ml. motorvej og jernbane · DOF Fyn · Jørn Knudsen · 10.800885021653814, 55.32587050648237
[alm-fyn] 2025-10-13 09:20:25 CEST · [alm] · 150 Råge · Trækkende til/fra overnatning · Nyborg N ml. motorvej og jernbane · DOF Fyn · Jørn Knudsen · 10.801019668579103, 55.32586684421097
[alm-fyn] 2025-10-13 09:21:47 CEST · [alm] · 50 Ringdue · Trækkende til/fra overnatning · Nyborg N ml. motorvej og jernbane · DOF Fyn · Jørn Knudsen · 10.800923109054565, 55.32587294793436
[alm-fyn] 2025-10-13 09:23:09 CEST · [alm] · 3 Havørn · Rastende · Brændegård Sø · DOF Fyn · Bo Gregersen · 10.381017661552466, 55.126836981128946 · 08:45-09:30
[alm-fyn] 2025-10-13 09:23:09 CEST · [alm] · 8 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Bo Gregersen · 10.381017661552466, 55.126836981128946 · 08:45-09:30
[alm-fyn] 2025-10-13 09:24:46 CEST · [alm] · 9 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Bo Gregersen · 10.381017661552466, 55.126836981128946 · 08:45-09:30
[alm-fyn] 2025-10-13 09:28:32 CEST · [alm] · 10 Sølvhejre · Rastende · Brændegård Sø · DOF Fyn · Bo Gregersen · 10.381017661552466, 55.126836981128946 · 08:45-09:30
[alm-fyn] 2025-10-13 09:38:09 CEST · [alm] · 50 Blishøne · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 09:42:03 CEST · [alm] · 11 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 09:43:18 CEST · [alm] · 15 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 09:44:59 CEST · [alm] · 17 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 09:46:31 CEST · [alm] · 18 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 09:48:03 CEST · [alm] · 20 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 09:52:25 CEST · [alm] · 21 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 09:54:55 CEST · [alm] · 1 Sølvhejre · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 09:54:55 CEST · [alm] · 37 Pibeand · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 09:55:42 CEST · [alm] · 9 Krikand · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 09:56:56 CEST · [alm] · 1 Grønsisken · Trækkende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 09:58:49 CEST · [alm] · 26 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:00:13 CEST · [alm] · 58 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:01:10 CEST · [alm] · 61 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:02:43 CEST · [alm] · 64 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:06:18 CEST · [alm] · 65 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:07:33 CEST · [alm] · 70 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:07:33 CEST · [alm] · 45 Bramgås · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 10:08:48 CEST · [alm] · 71 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:13:10 CEST · [alm] · 87 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:14:17 CEST · [alm] · 96 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:18:40 CEST · [alm] · 141 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:19:45 CEST · [alm] · 162 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:21:01 CEST · [alm] · 172 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:22:25 CEST · [alm] · 183 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:23:31 CEST · [alm] · 203 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:24:18 CEST · [alm] · 210 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:25:15 CEST · [alm] · 224 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:25:15 CEST · [alm] · 2 Grønsisken · Trækkende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 10:25:15 CEST · [alm] · 2 Sanglærke · Trækkende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 10:26:30 CEST · [alm] · 232 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:27:27 CEST · [alm] · 240 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:28:41 CEST · [alm] · 246 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:29:57 CEST · [alm] · 278 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:29:57 CEST · [alm] · 9 Storspove · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 10:31:12 CEST · [alm] · 314 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:32:35 CEST · [alm] · 346 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:33:22 CEST · [alm] · 354 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:35:53 CEST · [alm] · 395 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:38:23 CEST · [alm] · 531 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:40:27 CEST · [alm] · 593 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:42:59 CEST · [alm] · 651 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:44:46 CEST · [alm] · 685 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:46:59 CEST · [alm] · 707 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:46:59 CEST · [alm] · 50 Bramgås · Trækkende mod vest · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 10:49:03 CEST · [alm] · 767 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:51:07 CEST · [alm] · 771 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:53:19 CEST · [alm] · 982 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:53:19 CEST · [alm] · 46 Pibeand · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 10:55:24 CEST · [alm] · 1030 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 10:57:46 CEST · [alm] · 1074 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:00:17 CEST · [alm] · 1116 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:06:13 CEST · [alm] · 1442 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:08:17 CEST · [alm] · 1544 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:10:20 CEST · [alm] · 1617 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:12:24 CEST · [alm] · 1625 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:14:46 CEST · [alm] · 1712 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:14:46 CEST · [alm] · 300 Bramgås · Overflyvende · Svendborg Golfbane · DOF Fyn · Erhardt Edmund Ecklon · 10.557904243469238, 55.08760340434218 · 08:30-10:00
[alm-fyn] 2025-10-13 11:14:46 CEST · [alm] · 60 Bramgås · Trækkende mod vest · Svendborgsund (Lehnskov-Bro) · DOF Fyn · Erhardt Edmund Ecklon · 10.57107925415039, 55.041401209743334 · 10:30
[alm-fyn] 2025-10-13 11:17:44 CEST · [alm] · 1823 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:17:44 CEST · [alm] · 82 Bramgås · Trækkende mod vest · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 11:17:44 CEST · [alm] · 1 Rød Glente · Overflyvende · Havndrup · DOF Fyn · Per Rasmussen · 10.567919247795233, 55.29416879621971 · 11:15
[alm-fyn] 2025-10-13 11:20:16 CEST · [alm] · 1878 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:20:16 CEST · [alm] · 25 Musvåge · Trækkende · Klintebjerg v/Otterup · DOF Fyn · Peter Lillesø · 10.450033849286088, 55.48105148327599 · 11:15
[alm-fyn] 2025-10-13 11:22:47 CEST · [alm] · 1945 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:24:52 CEST · [alm] · 2031 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:27:23 CEST · [alm] · 2113 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:29:45 CEST · [alm] · 2180 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:31:57 CEST · [alm] · 2244 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:31:57 CEST · [alm] · 30 Musvåge · Trækkende mod vest · Nyborg · DOF Fyn · Joakim Matthiesen · 10.792244279791415, 55.31178049716999
[alm-fyn] 2025-10-13 11:34:19 CEST · [alm] · 2333 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:36:40 CEST · [alm] · 2406 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:38:35 CEST · [alm] · 2454 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:38:35 CEST · [alm] · 20 Toppet Skallesluger · Fouragerende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 11:38:35 CEST · [alm] · 1 Rød Glente · Trækkende mod sydvest · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-11:35
[alm-fyn] 2025-10-13 11:38:35 CEST · [alm] · 11 Musvåge · Trækkende mod sydvest · Egebjerg Bakker · DOF Fyn · Bo Gregersen · 10.508620400001735, 55.096140100000156 · 11:20-11:35
[alm-fyn] 2025-10-13 11:38:35 CEST · [alm] · 10 Sølvhejre · Fouragerende · Gåsebadet (Odense Fjord) · DOF Fyn · Peter Lillesø · 10.475204419174908, 55.472842394367575 · 11:30
[alm-fyn] 2025-10-13 11:40:58 CEST · [alm] · 2492 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:43:11 CEST · [alm] · 2532 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:43:11 CEST · [alm] · 3 Dobbeltbekkasin · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 09:50
[alm-fyn] 2025-10-13 11:45:33 CEST · [alm] · 2626 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:47:38 CEST · [alm] · 2648 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:54:17 CEST · [alm] · 35 Musvåge · Trækkende mod vest · Ferritslev · DOF Fyn · Per Rasmussen · 10.588260196822795, 55.308941488105745 · 11:53
[alm-fyn] 2025-10-13 11:58:53 CEST · [alm] · 3232 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 11:58:53 CEST · [alm] · 120 Musvåge · Trækkende mod sydvest · Ørbæk · DOF Fyn · Hans Rytter · 10.672595307144437, 55.25820550194899 · 08:00
[alm-fyn] 2025-10-13 11:58:53 CEST · [alm] · 45 Musvåge · Trækkende mod vest · Ferritslev · DOF Fyn · Per Rasmussen · 10.588260196822795, 55.308941488105745 · 11:53
[alm-fyn] 2025-10-13 12:01:16 CEST · [alm] · 3301 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:03:03 CEST · [alm] · 3384 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:03:03 CEST · [alm] · 65 Musvåge · Trækkende mod vest · Ferritslev · DOF Fyn · Per Rasmussen · 10.588260196822795, 55.308941488105745 · 11:53
[alm-fyn] 2025-10-13 12:04:59 CEST · [alm] · 3406 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:04:59 CEST · [alm] · 2 Skægmejse · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.501042572144659, 55.46989507644239 · 09:50
[alm-fyn] 2025-10-13 12:07:22 CEST · [alm] · 3546 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:11:21 CEST · [alm] · 3651 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:13:44 CEST · [alm] · 3682 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:13:44 CEST · [alm] · 950 Musvåge · Trækkende mod sydvest · Ørbæk · DOF Fyn · Hans Rytter · 10.672595307144437, 55.25820550194899 · 08:00
[alm-fyn] 2025-10-13 12:15:58 CEST · [alm] · 3707 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:15:58 CEST · [alm] · 10 Engpiber · Rastende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:18:02 CEST · [alm] · 3772 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:18:02 CEST · [alm] · 30 Musvåge · Trækkende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:20:16 CEST · [alm] · 3805 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:20:16 CEST · [alm] · 4 Rød Glente · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:20:16 CEST · [alm] · 35 Musvåge · Trækkende · Måle Strand / Romsø Sund syd · DOF Fyn · Holger Daugaard · 10.739303266658824, 55.49849292539406 · 12:00
[alm-fyn] 2025-10-13 12:22:03 CEST · [alm] · 3832 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Peter Pelle Clausen · 10.849797197639509, 55.29564339923891
[alm-fyn] 2025-10-13 12:22:03 CEST · [alm] · 340 Musvåge · Trækkende mod sydvest · Knudshoved Nordstrand (Storebæltsbro - Sommerbyen) · DOF Fyn · Ella Mikkelsen · 10.837138970874353, 55.30122706945707 · 12:21
